Nessa,Shawn Mendes,business,marching band
Saloni,dancer,animals,highlights,butler bulldog
Tania,unicorn,candy,Yashvi
Raj, sports,robotics,karate,programming
Jigisha,physiotherapist,garba, 
Rakesh,business trips,Brazil,Singapore
Tanaya,Harry Potter,braces,expanders 
Pinal,Weight Watchers,healthy
Pratixa,good cook,dancer,garba
Nishtha,dancer,gymnast,Harry Potter
Manisha,bloodwork,curly hair
Ketul,honest,bollywood flavors,garba
Bhargav,fart,sleep,snoring
Tanesha,giraffe,yellow,vegan,jokes
Bhavya,fortnite,soccer,floss dance,rubiks cube
Yashvi,youtube,swimming,gymnastics,Tania
Komal,fashion,shopping,beautician,painter
Jignesh,photographer,camera,software engineer
Nimit,tiny,bus,"bala","saki-saki"
Priya,sewing classes,chemistry
Pranay,josal,works from home
Jyoti,painter,chemistry
Predict,future,foresee,happen,later,knowledge
Aunt,sister,father,mother,sibling,parent
Hero,save,famous,movie,rescue,novel
Birthday,cake,party,candles,year,surprise
Perfume,smell,nice,flower,ready,spray
Attorney,lawyer,law,represent,right,protect
Goggles,swim,eye,see,ski,wear
Pretty,woman,beautiful,fair,looks,face
Bus,kids,children,wait,yellow,school
Wednesday,Tuesday,Thursday,days,two,eve
Drama,genre,queen,soap,movie,book
Private,public,advertise,keep,right,silent
Building,home,skyscraper,ofice,work,Empire State
Christmas,December,sanata,tree,present,celebrate
Temple,worship,church,pray,peace,god
Disney World,Florida,Orlando,California,Mickey Mouse,Epcot,Universal Studio,vacation
Desk,work,top,study,office,papers
Highway,road,street,freeway,life,drive
Discover,look,see,find,Columbus,explore
River,water,lake,stream,Mississippi,runs
Rope,cord,string,tie,tug,secure
Neighbor,live,next,house,person,street
Banana,monkey,slip,yellow,peel,fruit
Friday,Saturday,Thursday,days,two,weekend
Town,city,place,hall,gather,small
Mars,sun,system,space,Earth,planet
Correct,wrong,answer,right,question,exact
Stapler,clip,paper,togather,bind,refill
Fragile,break,drop,glass,mail,smash
Giraffe,neck,tall,yellow,orange,tree,safari
Cry,sad,tears,eye,hurt,water
Shirt,button,wear,tee,top,blouse
Snake,animal,cobra,long,venom,poison
Mushroom,brown,yummy,eat,vegetable,pizza,atom bomb
Fish,water,gills,animals,ocean,lake,pond
Tom Brady,quarterback,Patriots,football,star,touchdown
Maid,clean,housekeeper,laundry,wealthy,rich
Moon,Sun,planet,circle,satellite,space,Armstrong
Ghost,scared,white,fly,haunted,dead
Document,paper,briefcase,Microsoft Document,file,new
Jog,run,walk,fast,morning,path
Mask,hide,Haloween,wear,ski
Piece,pie,cake,slice,fraction,math
Discover,look,see,find,Columbus,explorer
Skyscraper,building,tall,city,downtown,office
Score,run,point,earn,sports,game
Semi-Final,match,tennis,bracket,sports,playoffs,final
Shoulder,body,part,head,arms,carry
Cough,mouth,sick,ill,throat,sneeze
Dollars,money,cash,penny,bill,coin
Vacation,family,trip,busy,rest,chill
Fist,hand,fingers,punch,no,actions
Elbow,body,part,joint,knee,arm
Lamp,light,bulb,see,dark,on
Morgan Stanley,bank,mortgage,loan,stock,broker
Draft,sports,milatary,pick,select,chose,football
Onion,eyes,peel,cook,taste,raw
Cheese,taste,food,swiss,dairy,cheddar
Fable,story,moral,tale,point,short
Basement,downstairs,storage,house,home,finish
Power,electricity,battery,strength,cord,outlet
Orange Juice,apple,drink,Vitamin C,breakfast,pulp
Rainbow,colors,rain,umbrella,Florida,LGBT pride,gold
Dime,ten,penny,nickel,quarter,change
Glue,sticky,Elmers,white,bind,carpenter
Oil,cook,gas,spill,barrel,price
Education,degree,school,college,learn,classroom,apple,diploma
Clouds,fluffy,air,fly,sky,white
Flush,toilet,poker,suit,bathroom,royal
Fiance,wedding,marry,partner,spouce,engagement
Blanket,soft,sleep,bed,cover,throw
San Francisco,city,Golden Gate,bridge,bay,Alcatraz,California
Pencil,eraser,pen,yellow,write,paper,writing utensil,mechanical
Stanford,university,California,college,study,admission
Headlight,dear,car,light,night,drive
Relax,vacation,trip,busy,rest,chill
Heart,blood,organ,Valentine,love,beat
Wanted,flyer,sheriff,most,America,poster
Full,empty,glass,half,stuffed,hungry
Office, space, desk, work, computer, money
Loser,winner,sore,beck,baby,last
Subscribe,newspaper,magazine,issue,order,weekly
Monitor,computer,screen,display,hallway,baby
